Req Title,Req ID,Owner,Stage,Req Type,Campus,Department/College,HRBP,Hiring Manager,Time to Fill (Days),Time in Stage (Days),Aging Band,Posted Date,Last Activity,Open Req
Athletic Trainer - Tennis,44130,Rebecca,Evergreen / Continuous Pool,Evergreen,USF Health,611700 - Department Of,Nicole Russell,Tony Cordova,31,,6+,2026-08-05,2026-08-05,No
Program Manager,44158,Rebecca,Evergreen / Continuous Pool,Evergreen,USF Health,614300 - Molecular Phar,Shawn Afflick,Laura Bohn,26,,6+,2026-08-10,2026-08-10,No
Accounting Assistant,44051,Gabriel,Offer Stage,Active,St. Petersburg,510100 - STP Administration & Finance,India Smith,Lindsey Shevitz,33,1,0–2,2026-08-03,2026-09-04,No
OPS Hourly Non-Student/Orientation Coordinator,44053,Gabriel,Hired,Active,St. Petersburg,512700 - STP Enrollment Management,Rebecca Stortstrom,Lindsey Owen,,,0–2,,2026-08-17,No
Fitness and Membership Coordinator,44055,Gabriel,HM Review,Active,St. Petersburg,510200 - STP Student Life,Rebecca Stortstrom,Daniel Marshall,40,2,0–2,2026-07-27,2026-09-03,No
Building & Security Assistant II,44059,Gabriel,Offer Stage,Active,Tampa,400100 - Univ Lib Deans Office,Isaiah Cooper,David Rosa,40,17,3-5,2026-07-27,2026-08-19,No
OPS Hourly Non-Student/Senior Building Manager,44063,Gabriel,Hired,Active,St. Petersburg,510200 - STP Student Life,Rebecca Stortstrom,Robert Edmiston,,,3-5,,2026-08-17,No
Assistant Professor of Instruction - Mechanical Eng,44081,Gabriel,Faculty,Faculty,Tampa,210500 - Mechanical Engineering,Khoa Dinh,Rajiv Dubey,,,6+,,2026-07-30,No
Leadership and Student Organizations Coordinator,44079,Gabriel,HM Review,Active,St. Petersburg,510200 - STP Student Life,Rebecca Stortstrom,Abigail Bradley-Tyler,24,5,3-5,2026-08-12,2026-08-31,No
Associate Professor of Instruction - Mechanical Eng,44082,Gabriel,Faculty,Faculty,Tampa,210500 - Mechanical Engineering,Khoa Dinh,Rajiv Dubey,,,6+,,2026-07-30,No
Professor of Instruction - Mechanical Eng,44085,Gabriel,Faculty,Faculty,Tampa,210500 - Mechanical Engineering,Khoa Dinh,Rajiv Dubey,,,6+,,2026-07-30,No
Student Assistant- Student Accessibility Services,44078,Gabriel,Hired,Student,St. Petersburg,510700 - STP Counseling Center,Rebecca Stortstrom,Jack Waldrop,28,,0–2,2026-07-30,2026-09-03,No
Program Director,44090,Gabriel,Passive,Passive,Tallahassee,177500 - Inst For School Comm Partnersh,Laura Marsh,Laura Sorrentino,32,,3-5,2026-08-04,2026-09-02,No
Adjunct Instructor,44088,Gabriel,Faculty,Faculty,St. Petersburg,511249 - STP Mathematics & Statistics,Jennifer Woroner,Hemant Pendharkar,37,,3-5,2026-07-30,2026-07-30,No
Visiting Assistant Instructor - Chemical Eng,44098,Gabriel,Faculty,Faculty,Tampa,210700 - Chemical & Biomedical Engnrng,Khoa Dinh,Vinay Gupta,36,,6+,2026-07-31,2026-07-31,No
School Improvement Coordinator,44108,Gabriel,Passive,Passive,Tallahassee,177500 - Inst For School Comm Partnersh,Laura Marsh,Laura Sorrentino,33,,3-5,2026-08-03,2026-09-02,No
Assistant Professor of Physical Education (Tenure Track),44126,Gabriel,Faculty,Faculty,Tampa,"171700 - Lang, Lit, EdD, Excep Ed, PE",John Dwyer,AnnMarie Gunn,31,,6+,2026-08-05,2026-08-05,No
Systems & Business Process Dir,44128,Gabriel,Passive,Passive,Tallahassee,177500 - Inst For School Comm Partnersh,Laura Marsh,Laura Sorrentino,27,,3-5,2026-08-09,2026-09-02,No
Postdoctoral Scholar Research,44139,Gabriel,Hired,Targeted,St. Petersburg,250000 - College of Marine Science,Tim Trowbridge,Steven Murawski,,,0–2,,2026-09-03,No
Support Staff,44150,Gabriel,Passive,Passive,Tallahassee,177500 - Inst For School Comm Partnersh,Laura Marsh,Andrew Weatherill,29,,3-5,2026-08-07,2026-09-02,No
NRT Program Coordinator - Mechanical Eng,44153,Gabriel,Passive,Passive,Tampa,210500 - Mechanical Engineering,Khoa Dinh,Ashok Kumar,,,0–2,,2026-09-02,No
Clinical Research Associat,44036,Rebecca,HM Review,Evergreen,USF Health,611800 - Department Of,Deana-Kaye Russell,Jennifer O’Brien,40,,6+,2026-07-27,2026-07-23,No
Research Support Assista,44038,Rebecca,Hired,Active,,620100 - College Of Nurs,Christine Skinner,Christina McCrae,24,,6+,2026-07-27,2026-07-23,No
Unit Research Administra,44041,Rebecca,HM Review,Evergreen,USF Health,612400 - Dept Of Ophtha,Deana-Kaye Russell,Ignacio Camacho,33,,6+,2026-08-03,2026-07-23,No
Yoga Instructor,44044,Rebecca,Sourced,Targeted,USF Health,614000 - School of Phys,Ahmad Sanders,Rosalia Parrino,,,6+,,2026-07-23,No
Police Dispatcher,44052,johncalebrese,Recruiter Review,Active,,514900 - STP Public Safe,Nikki Stephenson,David Hendry,40,40,6+,2026-07-27,2026-07-27,No
Postdoctoral Scholar Rese,44060,Rebecca,HM Review,Student,USF Health,611800 - Department Of,Deana-Kaye Russell,Yong Xu,39,,6+,2026-07-28,2026-07-27,No
Postdoctoral Scholar Rese,44061,Rebecca,HM Review,Evergreen,USF Health,613737 - Heart Institute,Shawn Afflick,Nhi Nguyen,38,,6+,2026-07-29,2026-07-28,No
Graduate Research Assist,44058,Rebecca,Sourced,Targeted,USF Health,610601 - MCOM Resear,Shawn Afflick,Michael Teng,,,6+,,2026-07-27,No
Senior Registered Nurse,44056,Rebecca,HM Review,Evergreen,USF Health,611900 - Department Of,Nicole Russell,Reed Ryan,40,,6+,2026-07-27,2026-07-27,No
Student Assistant - FWS,44062,Rebecca,HM Review,Evergreen,USF Health,600105 - Health Sciences,Shawn Afflick,Heather Clark,39,,6+,2026-07-28,2026-07-28,No
Technical and Paraprofes,44066,Rebecca,HM Review,Evergreen,USF Health,614300 - Molecular Phar,Shawn Afflick,Sami Noujaim,38,,6+,2026-07-29,2026-07-28,No
Residency/Fellowship Pro,44073,Rebecca,HM Review,Evergreen,USF Health,612000 - Department Of,Deana-Kaye Russell,Demetria Rao,37,,6+,2026-07-30,2026-07-29,No
Admin Specialist,44074,Rebecca,HM Review,Evergreen,USF Health,600105 - Health Sciences,Shawn Afflick,Jacqueline Koelker,31,,6+,2026-08-05,2026-07-29,No
Project Manager I - Temp,44092,Rebecca,Hired,Evergreen,USF Health,612800 - Dept Of Otolary,Deana-Kaye Russell,Jamie Toghranegar,24,,3-5,2026-08-03,2026-09-01,No
Student Assistant,44080,Rebecca,Backlog,Passive,USF Health,610405 - HPCC,Ahmad Sanders,Shannon Bailey,,,6+,,2026-07-30,No
Clinical Research Coordin,44097,Rebecca,HM Review,Evergreen,USF Health,612800 - Dept Of Otolary,Deana-Kaye Russell,Yael Bensoussan,33,,6+,2026-08-03,2026-07-31,No
Clinical Research Associat,44095,Rebecca,HM Review,Evergreen,USF Health,612000 - Department Of,Deana-Kaye Russell,Ulka Sachdev-Ost,32,,6+,2026-08-04,2026-07-31,No
Clinical Research Assistar,44076,Rebecca,HM Review,Evergreen,USF Health,611900 - Department Of,Nicole Russell,Elizabeth Bruce,37,,6+,2026-07-30,2026-07-29,No
Fiscal & Business Assista,44100,Rebecca,HM Review,Evergreen,USF Health,612900 - Dept Of Neuros,Deana-Kaye Russell,Kay Marshall,30,,6+,2026-08-06,2026-07-31,No
Administrative Specialist,44102,Rebecca,HM Review,Evergreen,USF Health,611900 - Department Of,Nicole Russell,Jolan Walter,31,,6+,2026-08-05,2026-07-31,No
Student Assistant - Feder,44104,Rebecca,Backlog,Passive,USF Health,611800 - Department Of,Deana-Kaye Russell,Jennifer Kuenning,,,6+,,2026-07-31,No
Student Asst - FWS,44106,Rebecca,HM Review,Evergreen,USF Health,632500 - USF Byrd Instit,Shawn Afflick,Kelly Horn,,,6+,,2026-08-03,No
Research Support Special,44111,Rebecca,HM Review,Evergreen,USF Health,611900 - Department Of,Nicole Russell,Farideh Oberheu,32,,6+,2026-08-04,2026-08-03,No
Office Manager,44120,Rebecca,HM Review,Evergreen,USF Health,612300 - Dept Of Interna,Anthony Taylor,Christian Johnson,,,6+,,2026-08-04,No
Occupational Therapist- F,44124,Rebecca,Evergreen / Continuous Pool,Evergreen,USF Health,611900 - Department Of,Nicole Russell,Erica Amerson,30,,6+,2026-08-06,2026-08-04,No
Project Manager II,44129,Rebecca,HM Review,Active,USF Health,640100 - COPH Office Of,Matyson Wood,Ellen Daley,26,3,3-5,2026-08-10,2026-09-02,No
Genetic Counselor Assista,44113,Rebecca,HM Review,Evergreen,USF Health,611900 - Department Of,Nicole Russell,Melissa Racobaldo,32,,6+,2026-08-04,2026-08-03,No
Research Support Assista,44115,Rebecca,Hired,Active,,620100 - College Of Nurs,Christine Skinner,Xiaoli Zhang,,,6+,,2026-08-04,No
FWS -USF Youth Experiences Social Media Intern,44087,johncalebrese,Pre-boarding,Student,Tampa,174400 - Fla Ctr For Instr Technology,Cindy Blount,Caryn Preston,37,,6+,2026-07-30,2026-07-30,No
Graduate Assistant - ROTC Living Learning Community,44083,johncalebrese,Student Hiring,Student,Tampa,060310 - Joint Military Leadership Ctr,Brenda Zarragoitia,Derek Moore,37,,6+,2026-07-30,2026-07-30,No
Audience Growth Manager,44091,johncalebrese,Recruiter Review,Active,Tampa,066200 - WUSF-FM,Pamela Hallman,Mary Dolson,37,25,6+,2026-07-30,2026-08-11,No
"Athletics Assistant- Partnership Activation, Intern",44099,johncalebrese,Pre-boarding,Student,Tampa,051000 - Athletic Administration,Gail Cotton,Heather Raburn,36,,3-5,2026-07-31,2026-08-27,No
Athletics Director CRM Business Analytics,44045,johncalebrese,HM Review,Passive,Tampa,051000 - Athletic Administration,Gail Cotton,Krisjan Mackus,43,,3-5,2026-07-24,2026-08-11,No
Office Assistant - Part Time Temporary,44054,johncalebrese,Recruiter Review,Active,Tampa,390000 - Graduate Studies,Christena DiBuono,Lorene Hall-Jennings,40,25,6+,2026-07-27,2026-08-11,No
Support Services Specialist II,44048,johncalebrese,Interview Stage,Active,Tampa,027900 - Procurement & Payment Services,Pamela Hallman,Kimberly Kegler,43,25,6+,2026-07-24,2026-08-11,No
Academic Advisor I - Electrical Engineering,43964,Gabriel,Hired,Active,Tampa,210600 - Electrical Engineering,Khoa Dinh,Christos Ferekides,44,,3-5,2026-07-14,2026-07-24,No
Academic Services Administrator,43996,Gabriel,Pre-boarding,Passive,Tampa,170800 - COE-Student Academic Services,John Dwyer,Krystal Baehr,51,,0–2,2026-07-16,2026-08-12,No
Project Coordinator,44019,Gabriel,Pre-boarding,Active,Tampa,171400 - Teaching & Learning,John Dwyer,Ruthmae Sears,45,1,0–2,2026-07-22,2026-09-04,No
Postdoctoral Scholar Research - Mechanical Engineering,44023,Gabriel,Evergreen / Continuous Pool,Evergreen,Tampa,210500 - Mechanical Engineering,Khoa Dinh,Kyle Reed,,,3-5,,2026-09-02,No
Guest Relations Intern (Student Assistant-FWS),44034,johncalebrese,Student Hiring,Student,Tampa,047700 - Career & Professional Dev,Angelique Stoppelbein,Amanda Marshall,44,,6+,2026-07-23,2026-08-20,No
FWS Student Assistant - Office of Graduate Studies,44021,johncalebrese,Student Hiring,Student,Tampa,390000 - Graduate Studies,Christena DiBuono,Lorene Hall-Jennings,45,,6+,2026-07-22,2026-07-22,No
Career Peer Intern (Student Assistant - FWS),44035,johncalebrese,Student Hiring,Student,Tampa,047700 - Career & Professional Dev,Angelique Stoppelbein,Chad Wallace,44,,6+,2026-07-23,2026-08-20,No
Athletics Assistant- FB Strength and Conditioning,44037,johncalebrese,Hired,Active,Tampa,051000 - Athletic Administration,Gail Cotton,Antonio Turner,,,6+,,2026-08-11,No
Suit-A-Bull Retail Intern (Student Assistant-FWS),44015,johncalebrese,Student Hiring,Student,Tampa,047700 - Career & Professional Dev,Angelique Stoppelbein,Amanda Marshall,46,,6+,2026-07-21,2026-08-20,No
Student Assistant,43999,Rebecca,Hired,Evergreen,USF Health,614400 - Molecular Medi,Shawn Afflick,Eric Lewandowski,41,,6+,2026-07-16,,No
OPS - Social and Behavio,44000,Rebecca,HM Review,Evergreen,USF Health,612900 - Dept Of Neuros,Deana-Kaye Russell,Theresa Thomas,50,,6+,2026-07-17,,No
HR Business Partner II-He,44004,Rebecca,HM Review,Evergreen,USF Health,032300 - Health Human I,Flor Brown,Yanira Hernandez-Y,50,,6+,2026-07-17,,No
Clerical and Secretarial,44007,Rebecca,Recruiter Review,Active,USF Health,620100 - College Of Nurs,Christine Skinner,Audra Barkwell,47,,6+,2026-07-20,,No
Manager Fiscal and Busin,44008,Rebecca,HM Review,Evergreen,USF Health,611900 - Department Of,Nicole Russell,Barry Brooks,47,,6+,2026-07-20,,No
Social and Behavioral Res,44009,Rebecca,HM Review,Evergreen,USF Health,614800 - Emergency Me,Nicole Russell,Ashley Bader,47,,6+,2026-07-20,,No
Graphic Designer,44013,Rebecca,HM Review,Active,USF Health,620100 - College Of Nurs,Christine Skinner,Justin Moss,45,,6+,2026-07-22,,No
Simulation Operations Sp,44018,Rebecca,Hired,Active,USF Health,620100 - College Of Nurs,Christine Skinner,Johairis Ayala-Falc,30,,6+,2026-07-21,,No
Postdoctoral Scholar Rese,44016,Rebecca,Backlog,Passive,USF Health,612300 - Dept Of Interna,Evadney Cason,Rahul Shinde,,,6+,,,No
Project Manager II,44027,Rebecca,HM Review,Active,USF Health,620100 - College Of Nurs,Christine Skinner,Cindi Leverich,45,3,3-5,2026-07-22,2026-09-02,No
Advanced Research Scien,44032,Rebecca,HM Review,Evergreen,USF Health,612000 - Department Of,Deana-Kaye Russell,Satoru Eguchi,44,,6+,2026-07-23,,No
Program Planner Analyst,44017,Rebecca,HM Review,Evergreen,USF Health,611900 - Department Of,Nicole Russell,Lisa Sanders,46,,6+,2026-07-21,,No
Senior Unit Research Adm,43940,Rebecca,HM Review,Evergreen,USF Health,600105 - Health Sciences,Shawn Afflick,Shanna Hunt,57,,6+,2026-07-10,,No
Academic Advisor I,43944,Rebecca,HM Review,Active,USF Health,641200 - COPH Acad anc,Matyson Wood,Elissa Santos,57,,6+,2026-07-10,,No
Administrative Specialist,43946,Rebecca,HM Review,Evergreen,USF Health,641200 - COPH Acad anc,Matyson Wood,Jaime Corvin,57,,6+,2026-07-10,,No
Nursing Admissions Eval,43958,Rebecca,Interview Stage,Active,USF Health,620100 - College Of Nurs,Christine Skinner,Ashley Ros,54,,6+,2026-07-13,,No
Clinical Research Assistant,43960,Rebecca,Hired,Evergreen,USF Health,612500 - Dept Of Neurol,Deana-Kaye Russell,Erica Botting,45,,3-5,2026-07-13,2026-09-01,No
Temporary Academic Pro,43965,Rebecca,Hired,Evergreen,USF Health,610601 - MCOM Researc,Shawn Afflick,Alexander Cendrow,44,,6+,2026-07-13,,No
Temporary Instructor - DF,43970,Rebecca,Backlog,Passive,USF Health,614000 - School of Phys,Ahmad Sanders,Melissa Lazinski,,,6+,,,No
Academic Services Admin,43969,Rebecca,HM Review,Active,USF Health,620100 - College Of Nurs,Christine Skinner,Rowena Worthan,53,,6+,2026-07-14,,No
Fiscal & Business Analyst,43977,Rebecca,HM Review,Evergreen,USF Health,600105 - Health Sciences,Shawn Afflick,Radhika Mandayam,52,,6+,2026-07-15,,No
Postdoctoral Scholar Rese,43976,Rebecca,HM Review,Evergreen,USF Health,612300 - Dept Of Interna,Anthony Taylor,Liwang Cui,52,,6+,2026-07-15,,No
Postdoctoral Scholar Rese,43992,Rebecca,HM Review,Evergreen,USF Health,614400 - Molecular Medi,Shawn Afflick,Nagendran Ramaliti,51,,6+,2026-07-16,,No
Student Assistant- FWS College of Education Dean's Office,44005,Gabriel,Student Hiring,Student,Tampa,170100 - COE Dean's Office,John Dwyer,Andrea Tamayo,47,,6+,2026-07-20,2026-07-20,No
Transfer Success Specialist,44011,Gabriel,HM Review,Active,St. Petersburg,512800 - STP Academic Advising,Rebecca Stortstrom,Larissa Jones,43,2,0–2,2026-07-24,2026-09-03,No
AV Engineer I,43988,Tameka Porter,Recruiter Review,Active,Tampa,351000 - Information Technology,,Jovanka Rodriguez,51,51,6+,2026-07-16,2026-07-16,No
Fiscal & Business Analyst Senior,43980,johncalebrese,Hired,Active,Tampa,460100 - Innovative Education,Dawn Christian,Tracy Plunkett,35,,6+,2026-07-15,2026-07-22,No
Athletics Assistant- FB On Campus Recruiting Assistant,43995,johncalebrese,Hired,Targeted,Tampa,051000 - Athletic Administration,Gail Cotton,Zachary Cole,,,6+,,2026-07-22,No
Student Assistant - FWS/Athletics Sports Nutrition,43997,johncalebrese,Offer Stage,Student,Tampa,051000 - Athletic Administration,Gail Cotton,Conner Blake,51,,6+,2026-07-16,2026-08-05,No
Student Assistant-Athletics Broadcast Crew Member,43982,johncalebrese,Evergreen / Continuous Pool,Evergreen,Tampa,051000 - Athletic Administration,Gail Cotton,Bradley Canfield,54,,6+,2026-07-13,2026-08-05,No
Student Assistant - FWS/Men's GOLF,43998,johncalebrese,Offer Stage,Student,Tampa,051000 - Athletic Administration,Gail Cotton,Steven Bradley,51,,6+,2026-07-16,2026-08-05,No
"Open Rank, Full Professor, Associate Professor, Assistant",41549,Tameka Porter,Recruiter Review,,Tampa,122900 - School Of Aging Studies,,Debra Dobbs,,,6+,,,No
Assistant Professor of Instruction - Department of Behavioral Health Science and Practice,41637,Tameka Porter,Recruiter Review,,Tampa,582000 - Behavioral Health Science and Practice,,Gregory Teague,,,6+,,,No
FWS Student Assistant,42255,Tameka Porter,Recruiter Review,,Tampa,588000 - CBCS Administration,,Amanda Rausch,,,6+,,,No
Academic Advisor I,42269,Tameka Porter,Recruiter Review,,Tampa,387300 - Upward Bound,,Raymond Cabrera,,,6+,,,No
Chair and Professor-Civil & Environmental Engineering,42289,Tameka Porter,Recruiter Review,,Tampa,210400 - Civil & Environmental Engr,,Levi Thompson,,,6+,,,No
Adjunct-Extra Comp,42302,Tameka Porter,Recruiter Review,,Tampa,583001 - Dept Child And Family Studies,,Debra Dobbs,,,6+,,,No
"Assistant Director, Student Conduct",42318,Tameka Porter,Recruiter Review,,Tampa,040201 - Student Conduct & Ethical Dev,,Gregory Connell,,,6+,,,No
Assistant Professor-Medical Engineering,42383,Tameka Porter,Recruiter Review,,Tampa,212100 - Medical Engineering,,Robert Frisina,,,6+,,,No
Professor-Medical Engineering,42391,Tameka Porter,Recruiter Review,,Tampa,212100 - Medical Engineering,,Robert Frisina,,,6+,,,No
Associate Professor-Medical Engineering,42392,Tameka Porter,Recruiter Review,,Tampa,212100 - Medical Engineering,,Robert Frisina,,,6+,,,No
OPS Student Assistant- Computer Vision Video Analytics,42470,Tameka Porter,Recruiter Review,,Tampa,211700 - Ctr For Urban Transportation Research,,Young Keun Yang,,,6+,,,No
OPS Research assistant,42513,Tameka Porter,Recruiter Review,,Tampa,122100 - Criminology,,Richard Dembo,,,6+,,,No
FWS Student Assistant,42585,Tameka Porter,Recruiter Review,,Tampa,211400 - Engineering Student Services,,Lashanda Lightbourne,,,6+,,,No
Visiting Research Scholar,42588,Tameka Porter,Recruiter Review,,Tampa,210400 - Civil & Environmental Engr,,Daniel Yeh,,,6+,,,No
Visiting Assistant Professor of Instruction,42658,Tameka Porter,Recruiter Review,,Tampa,122900 - School Of Aging Studies,,Debra Dobbs,,,6+,,,No
Administrative Specialist,42692,Tameka Porter,Recruiter Review,,Tampa,044100 - Ctr For Student Involvement,,Ebony Lamar,,,6+,,,No
OPS Support Assistant,42711,Tameka Porter,Recruiter Review,,Tampa,210500 - Mechanical Engineering,,Redwan Alqasemi,,,6+,,,No
"Assistant Professor of Criminology, Tenure Track",42719,Tameka Porter,Recruiter Review,,Tampa,122100 - Criminology,,George Burruss,,,6+,,,No
"Assistant Professor / Associate Professor, Social Work",42720,Tameka Porter,Recruiter Review,,Tampa,126100 - Social Work,,Elizabeth Correia,,,6+,,,No
Assistant/Associate/Full Professor,42723,Tameka Porter,Recruiter Review,,Tampa,582000 - Behavioral Health Science and Practice,,Gregory Teague,,,6+,,,No
Contracts and Licensing Manager,42796,Tameka Porter,Recruiter Review,,Tampa,790400 - Technology Transfer Office,,Cereise Mullings,,,6+,,,No
Research Support Asst,42812,Tameka Porter,Recruiter Review,,Tampa,210600 - Electrical Engineering,,Kwang-Cheng Chen,,,6+,,,No
Asst Prof of Instruction - Mechanical Eng,42869,Tameka Porter,Recruiter Review,,Tampa,210500 - Mechanical Engineering,,Rajiv Dubey,,,6+,,,No
Assoc Professor of Instruction - Mechanical Engineering,42870,Tameka Porter,Recruiter Review,,Tampa,210500 - Mechanical Engineering,,Rajiv Dubey,,,6+,,,No
Professor of Instruction - Mechanical Engineering,42871,Tameka Porter,Recruiter Review,,Tampa,210500 - Mechanical Engineering,,Rajiv Dubey,,,6+,,,No
Conflict of Interest Manager,42895,Tameka Porter,Recruiter Review,,Tampa,791000 - Research Integrity &Compliance,,Cereise Mullings,,,6+,,,No
Temporary Academic Intern,42902,Tameka Porter,Recruiter Review,,Tampa,380600 - UGS Academic Advising - Athletics,,Kelli Hinton,,,6+,,,No
AVC Student Developer,42959,Tameka Porter,Recruiter Review,,Tampa,351000 - Information Technology,,Keagan Smith,,,6+,,,No
Sr. Lab Animal Tech,42964,Tameka Porter,Recruiter Review,,Tampa,790900 - Comparative Medicine,,Cereise Mullings,,,6+,,,No
Biological Scientist,42965,Tameka Porter,Recruiter Review,,Tampa,790900 - Comparative Medicine,,Cereise Mullings,,,6+,,,No
Diesel & Vehicle Mechanic,42969,Tameka Porter,,,Tampa,028200 - Parking & Transportation Services,Jennefer Evans,Marie Bowen,60,,6+,2026-06-25,,No
Eng Academic Advisor I,42971,Tameka Porter,Recruiter Review,,Tampa,211400 - Engineering Student Services,,Mary Goodwin,,,6+,,,No
QA/QI Research Compliance Admin II,42985,Tameka Porter,Recruiter Review,,Tampa,791000 - Research Integrity &Compliance,,Cereise Mullings,,,6+,,,No
Service Desk Student Technician,43092,Tameka Porter,Recruiter Review,,Tampa,351000 - Information Technology,,Anthony Avila,,,6+,,,No
AI Agent Developer Student Assistant,43095,Tameka Porter,Recruiter Review,,Tampa,351000 - Information Technology,,Keagan Smith,,,6+,,,No
Scrum Master III,43104,Tameka Porter,Recruiter Review,,Tampa,351000 - Information Technology,,Myricka Coney,,,6+,,,No
AV Engineer II,43119,Tameka Porter,Recruiter Review,,Tampa,351000 - Information Technology,,Miguel Gonzalez,,,6+,,,No
Structured Cabling Engineer I,43125,Tameka Porter,Recruiter Review,,Tampa,351000 - Information Technology,,Beth Reid,,,6+,,,No
"Student Assistant, Research Foundation",43141,Tameka Porter,Recruiter Review,,Tampa,790700 - Research Foundation,,Cereise Mullings,,,6+,,,No
"Student Assistant, USF CONNECT",43142,Tameka Porter,Recruiter Review,,Tampa,790500 - USF Technology Incubator,,Cereise Mullings,,,6+,,,No
Manager Innovation Education Engagement,43153,Tameka Porter,Recruiter Review,,Tampa,790500 - USF Technology Incubator,,Cereise Mullings,,,6+,,,No
Academic Program Specialist,43171,Tameka Porter,Recruiter Review,,Tampa,240100 - CDAP Dean's Office,,Guner Celik,,,6+,,,No
IT Communications & Client Success Specialist II,43179,Tameka Porter,Recruiter Review,,Tampa,351000 - Information Technology,,Carrie Purol,,,6+,,,No
Student Programs Coordinator,43185,Tameka Porter,Recruiter Review,,Tampa,386500 - Academic Success Center,,Will Forde-Mazrui,,,6+,,,No
Senior Product Owner,43186,Tameka Porter,Recruiter Review,,Tampa,351000 - Information Technology,,Clint Murt,,,6+,,,No
Oracle Cloud Applications Developer IV,43191,Tameka Porter,Recruiter Review,,Tampa,351000 - Information Technology,,Myricka Coney,,,6+,,,No
Walk Up Desk Technician - St Pete,43194,Tameka Porter,Recruiter Review,,St. Petersburg,351000 - Information Technology,,Merri Schaffner,,,6+,,,No
Student Assistant - Athletics Tutor,43196,Tameka Porter,Recruiter Review,,Tampa,380600 - UGS Academic Advising - Athletics,,Shelby Watkins,143,,6+,2026-04-15,,No
Student Assistant - Athletics Academic Mentor,43197,Tameka Porter,Recruiter Review,,Tampa,380600 - UGS Academic Advising - Athletics,,Alexus Downer,,,6+,,,No
Orientation Coordinator,43205,Tameka Porter,Recruiter Review,,Tampa,387500 - Orientation,,Marnie Hauser,,,6+,,,No
Client Support Technician II (MDD),43220,Tameka Porter,Recruiter Review,,Tampa,351000 - Information Technology,,Shane Troutman,,,6+,,,No
Grant Financial Admin II,43224,Tameka Porter,Recruiter Review,,Tampa,790300 - Sponsored Research,,Cereise Mullings,,,6+,,,No
Director Maintenance,43234,Tameka Porter,Recruiter Review,,Tampa,025500 - Maintenance & Special Allocation,,Everet Simmons,,,6+,,,No
Sponsored Research Admin II,43252,Tameka Porter,Recruiter Review,,Tampa,790300 - Sponsored Research,,Cereise Mullings,,,6+,,,No
Athletics Academic Mentor,43274,Tameka Porter,Recruiter Review,,Tampa,380600 - UGS Academic Advising - Athletics,,Alexus Downer,,,6+,,,No
Administrative Specialist - Civil & Environmental Eng,43286,Tameka Porter,Recruiter Review,,Tampa,210400 - Civil & Environmental Engr,,Yvette Blanchard,,,6+,,,No
License and Business Development Manager,43300,Tameka Porter,Recruiter Review,,Tampa,790400 - Technology Transfer Office,,Cereise Mullings,,,6+,,,No
Research Services Administrator,43311,Tameka Porter,Recruiter Review,,Tampa,790700 - Research Foundation,,Cereise Mullings,,,6+,,,No
Research Compliance Administrator - Conflict of Interest,43312,Tameka Porter,Recruiter Review,Active,Tampa,791000 - Research Integrity &Compliance,Katrina Leffers,Cereise Mullings,82,,6+,2026-04-30,,No
Maintenance & Repair Worker,43313,Tameka Porter,Recruiter Review,,Tampa,790900 - Comparative Medicine,,Cereise Mullings,,,6+,,,No
Academic Program Specialist,43326,Tameka Porter,Recruiter Review,,Tampa,126100 - Social Work,,Valentina Zambrano Bastidas,,,6+,,,No
Sr. Academic Advisor I,43333,Tameka Porter,Recruiter Review,,Tampa,210500 - Mechanical Engineering,,Ajit Mujumdar,,,6+,,,No
Adjunct,43371,Tameka Porter,Recruiter Review,,Tampa,121900 - Communication Sciences & Disorders,,Maria Restrepo,,,6+,,,No
Community Outreach Coordinator,43387,Tameka Porter,Recruiter Review,,Tampa,582000 - Behavioral Health Science and Practice,,Gregory Teague,,,6+,,,No
IT Asset Assistant (OPS),43398,Tameka Porter,Recruiter Review,,Tampa,351000 - Information Technology,,Gabriel Albert,,,6+,,,No
Adjunct,43407,Tameka Porter,Recruiter Review,,Tampa,126100 - Social Work,,Christopher Simmons,,,6+,,,No
Adjunct,43408,Tameka Porter,Recruiter Review,,Tampa,126100 - Social Work,,Christopher Simmons,,,6+,,,No
Adjunct,43409,Tameka Porter,Recruiter Review,,Tampa,126100 - Social Work,,Christopher Simmons,,,6+,,,No
Adjunct,43410,Tameka Porter,Recruiter Review,,Tampa,126100 - Social Work,,Christopher Simmons,,,6+,,,No
Adjunct,43411,Tameka Porter,Recruiter Review,,Tampa,122100 - Criminology,,George Burruss,,,6+,,,No
"Coordinator, Construction Facilities",43419,Tameka Porter,Failed Search,Active,Tampa,022600 - Design And Construction,Nikki Stephenson,Everet Simmons,,,3-5,,2026-09-02,No
Research Project Manager II,43454,Tameka Porter,Hired,Active,Tampa,581000 - CBCS Dean'S Office,Tanisha Robinson,Oliver Massey,108,,3-5,2026-05-15,2026-08-31,No
Learning Management & Academic Operations Specialist,43463,Tameka Porter,Recruiter Review,Active,Tampa,588000 - CBCS Administration,,Elizabeth Correia,,,3-5,,,No
"Administrative Specialist, Research Integrity and Compliance",43509,Tameka Porter,Recruiter Review,Active,Tampa,791000 - Research Integrity &Compliance,Katrina Leffers,Cereise Mullings,60,,6+,2026-07-07,,No
Executive Administrative Spec.,43510,Tameka Porter,Recruiter Review,,Tampa,790700 - Research Foundation,,Cereise Mullings,,,6+,,,No
