Req Title,Req ID,Owner,Stage,Req Type,Campus,Department/College,HRBP,Hiring Manager,Time to Fill (Days),Time in Stage (Days),Aging Band,Posted Date,Last Activity,Open Req
Police Dispatcher,44052,johncalebrese,Recruiter Review,Active,,514900 - STP Public Safe,Nikki Stephenson,David Hendry,33,33,6+,2026-07-27,2026-07-27,No
Postdoctoral Scholar Rese,44060,Rebecca,HM Review,Student,USF Health,611800 - Department Of,Deana-Kaye Russell,Yong Xu,32,,N/A,2026-07-28,2026-07-27,No
Postdoctoral Scholar Rese,44061,Rebecca,HM Review,Evergreen,USF Health,613737 - Heart Institute,Shawn Afflick,Nhi Nguyen,31,,N/A,2026-07-29,2026-07-28,No
Graduate Research Assist,44058,Rebecca,Sourced,Targeted,USF Health,610601 - MCOM Resear,Shawn Afflick,Michael Teng,,,N/A,,2026-07-27,No
Senior Registered Nurse,44056,Rebecca,HM Review,Evergreen,USF Health,611900 - Department Of,Nicole Russell,Reed Ryan,33,,N/A,2026-07-27,2026-07-27,No
Student Assistant - FWS,44062,Rebecca,HM Review,Evergreen,USF Health,600105 - Health Sciences,Shawn Afflick,Heather Clark,32,,N/A,2026-07-28,2026-07-28,No
Technical and Paraprofes,44066,Rebecca,HM Review,Evergreen,USF Health,614300 - Molecular Phar,Shawn Afflick,Sami Noujaim,31,,N/A,2026-07-29,2026-07-28,No
Residency/Fellowship Pro,44073,Rebecca,HM Review,Evergreen,USF Health,612000 - Department Of,Deana-Kaye Russell,Demetria Rao,30,,N/A,2026-07-30,2026-07-29,No
Admin Specialist,44074,Rebecca,HM Review,Evergreen,USF Health,600105 - Health Sciences,Shawn Afflick,Jacqueline Koelker,24,,N/A,2026-08-05,2026-07-29,No
Project Manager I - Temp,44092,Rebecca,HM Review,Evergreen,USF Health,612800 - Dept Of Otolary,Deana-Kaye Russell,Jamie Toghranegar,26,,N/A,2026-08-03,2026-07-30,No
Student Assistant,44080,Rebecca,Backlog,Passive,USF Health,610405 - HPCC,Ahmad Sanders,Shannon Bailey,,,N/A,,2026-07-30,No
Clinical Research Coordin,44097,Rebecca,HM Review,Evergreen,USF Health,612800 - Dept Of Otolary,Deana-Kaye Russell,Yael Bensoussan,26,,N/A,2026-08-03,2026-07-31,No
Clinical Research Associat,44095,Rebecca,HM Review,Evergreen,USF Health,612000 - Department Of,Deana-Kaye Russell,Ulka Sachdev-Ost,25,,N/A,2026-08-04,2026-07-31,No
Clinical Research Assistar,44076,Rebecca,HM Review,Evergreen,USF Health,611900 - Department Of,Nicole Russell,Elizabeth Bruce,30,,N/A,2026-07-30,2026-07-29,No
Fiscal & Business Assista,44100,Rebecca,HM Review,Evergreen,USF Health,612900 - Dept Of Neuros,Deana-Kaye Russell,Kay Marshall,23,,N/A,2026-08-06,2026-07-31,No
Administrative Specialist,44102,Rebecca,HM Review,Evergreen,USF Health,611900 - Department Of,Nicole Russell,Jolan Walter,24,,N/A,2026-08-05,2026-07-31,No
Student Assistant - Feder,44104,Rebecca,Backlog,Passive,USF Health,611800 - Department Of,Deana-Kaye Russell,Jennifer Kuenning,,,N/A,,2026-07-31,No
Student Asst - FWS,44106,Rebecca,HM Review,Evergreen,USF Health,632500 - USF Byrd Instit,Shawn Afflick,Kelly Horn,,,N/A,,2026-08-03,No
Research Support Special,44111,Rebecca,HM Review,Evergreen,USF Health,611900 - Department Of,Nicole Russell,Farideh Oberheu,25,,N/A,2026-08-04,2026-08-03,No
Office Manager,44120,Rebecca,HM Review,Evergreen,USF Health,612300 - Dept Of Interna,Anthony Taylor,Christian Johnson,,,N/A,,2026-08-04,No
Occupational Therapist- F,44124,Rebecca,Evergreen / Continuous Pool,Evergreen,USF Health,611900 - Department Of,Nicole Russell,Erica Amerson,23,,N/A,2026-08-06,2026-08-04,No
Project Manager II,44129,Rebecca,Recruiter Review,Active,USF Health,640100 - COPH Office Of,Matyson Wood,Ellen Daley,19,24,6+,2026-08-10,2026-08-05,No
Genetic Counselor Assista,44113,Rebecca,HM Review,Evergreen,USF Health,611900 - Department Of,Nicole Russell,Melissa Racobaldo,25,,N/A,2026-08-04,2026-08-03,No
Research Support Assista,44115,Rebecca,Hired,Active,,620100 - College Of Nurs,Christine Skinner,Xiaoli Zhang,,,,,2026-08-04,No
FWS -USF Youth Experiences Social Media Intern,44087,johncalebrese,Pre-boarding,Student,Tampa,174400 - Fla Ctr For Instr Technology,Cindy Blount,Caryn Preston,30,,N/A,2026-07-30,2026-07-30,No
Graduate Assistant - ROTC Living Learning Community,44083,johncalebrese,Student Hiring,Student,Tampa,060310 - Joint Military Leadership Ctr,Brenda Zarragoitia,Derek Moore,30,,N/A,2026-07-30,2026-07-30,No
Audience Growth Manager,44091,johncalebrese,Recruiter Review,Active,Tampa,066200 - WUSF-FM,Pamela Hallman,Mary Dolson,30,18,6+,2026-07-30,2026-08-11,No
"Athletics Assistant- Partnership Activation, Intern",44099,johncalebrese,Offer Stage,Student,Tampa,051000 - Athletic Administration,Gail Cotton,Heather Raburn,29,,N/A,2026-07-31,2026-08-27,No
Athletics Director CRM Business Analytics,44045,johncalebrese,HM Review,Active,Tampa,051000 - Athletic Administration,Gail Cotton,Krisjan Mackus,36,18,6+,2026-07-24,2026-08-11,No
Office Assistant - Part Time Temporary,44054,johncalebrese,Recruiter Review,Active,Tampa,390000 - Graduate Studies,Christena DiBuono,Lorene Hall-Jennings,33,18,6+,2026-07-27,2026-08-11,No
Support Services Specialist II,44048,johncalebrese,Interview Stage,Active,Tampa,027900 - Procurement & Payment Services,Pamela Hallman,Kimberly Kegler,36,18,6+,2026-07-24,2026-08-11,No
Academic Advisor I - Electrical Engineering,43964,Gabriel,Hired,Active,Tampa,210600 - Electrical Engineering,Khoa Dinh,Christos Ferekides,44,,,2026-07-14,2026-07-24,No
Academic Services Administrator,43996,Gabriel,Offer Stage,Active,Tampa,170800 - COE-Student Academic Services,John Dwyer,Krystal Baehr,44,17,6+,2026-07-16,2026-08-12,No
Project Coordinator,44019,Gabriel,Offer Stage,Active,Tampa,171400 - Teaching & Learning,John Dwyer,Ruthmae Sears,38,1,0–2,2026-07-22,2026-08-28,No
Postdoctoral Scholar Research - Mechanical Engineering,44023,Gabriel,Evergreen / Continuous Pool,Targeted,Tampa,210500 - Mechanical Engineering,Khoa Dinh,Kyle Reed,,,N/A,,2026-07-22,No
Guest Relations Intern (Student Assistant-FWS),44034,johncalebrese,Student Hiring,Student,Tampa,047700 - Career & Professional Dev,Angelique Stoppelbein,Amanda Marshall,37,,N/A,2026-07-23,2026-08-20,No
FWS Student Assistant - Office of Graduate Studies,44021,johncalebrese,Student Hiring,Student,Tampa,390000 - Graduate Studies,Christena DiBuono,Lorene Hall-Jennings,38,,N/A,2026-07-22,2026-07-22,No
Career Peer Intern (Student Assistant - FWS),44035,johncalebrese,Student Hiring,Student,Tampa,047700 - Career & Professional Dev,Angelique Stoppelbein,Chad Wallace,37,,N/A,2026-07-23,2026-08-20,No
Athletics Assistant- FB Strength and Conditioning,44037,johncalebrese,Hired,Active,Tampa,051000 - Athletic Administration,Gail Cotton,Antonio Turner,,,,,2026-08-11,No
Suit-A-Bull Retail Intern (Student Assistant-FWS),44015,johncalebrese,Student Hiring,Student,Tampa,047700 - Career & Professional Dev,Angelique Stoppelbein,Amanda Marshall,39,,N/A,2026-07-21,2026-08-20,No
Student Assistant,43999,Rebecca,Hired,Evergreen,USF Health,614400 - Molecular Medi,Shawn Afflick,Eric Lewandowski,41,,,2026-07-16,,No
OPS - Social and Behavio,44000,Rebecca,HM Review,Evergreen,USF Health,612900 - Dept Of Neuros,Deana-Kaye Russell,Theresa Thomas,43,,N/A,2026-07-17,,No
HR Business Partner II-He,44004,Rebecca,HM Review,Evergreen,USF Health,032300 - Health Human I,Flor Brown,Yanira Hernandez-Y,43,,N/A,2026-07-17,,No
Clerical and Secretarial,44007,Rebecca,Recruiter Review,Active,USF Health,620100 - College Of Nurs,Christine Skinner,Audra Barkwell,40,,,2026-07-20,,No
Manager Fiscal and Busin,44008,Rebecca,HM Review,Evergreen,USF Health,611900 - Department Of,Nicole Russell,Barry Brooks,40,,N/A,2026-07-20,,No
Social and Behavioral Res,44009,Rebecca,HM Review,Evergreen,USF Health,614800 - Emergency Me,Nicole Russell,Ashley Bader,40,,N/A,2026-07-20,,No
Graphic Designer,44013,Rebecca,HM Review,Active,USF Health,620100 - College Of Nurs,Christine Skinner,Justin Moss,38,,,2026-07-22,,No
Simulation Operations Sp,44018,Rebecca,Hired,Active,USF Health,620100 - College Of Nurs,Christine Skinner,Johairis Ayala-Falc,30,,,2026-07-21,,No
Postdoctoral Scholar Rese,44016,Rebecca,Backlog,Passive,USF Health,612300 - Dept Of Interna,Evadney Cason,Rahul Shinde,,,N/A,,,No
Project Manager II,44027,Rebecca,Recruiter Review,Active,USF Health,620100 - College Of Nurs,Christine Skinner,Cindi Leverich,38,,,2026-07-22,,No
Advanced Research Scien,44032,Rebecca,HM Review,Evergreen,USF Health,612000 - Department Of,Deana-Kaye Russell,Satoru Eguchi,37,,N/A,2026-07-23,,No
Program Planner Analyst,44017,Rebecca,HM Review,Evergreen,USF Health,611900 - Department Of,Nicole Russell,Lisa Sanders,39,,N/A,2026-07-21,,No
Senior Unit Research Adm,43940,Rebecca,HM Review,Evergreen,USF Health,600105 - Health Sciences,Shawn Afflick,Shanna Hunt,50,,N/A,2026-07-10,,No
Academic Advisor I,43944,Rebecca,HM Review,Active,USF Health,641200 - COPH Acad anc,Matyson Wood,Elissa Santos,50,,,2026-07-10,,No
Administrative Specialist,43946,Rebecca,HM Review,Evergreen,USF Health,641200 - COPH Acad anc,Matyson Wood,Jaime Corvin,50,,N/A,2026-07-10,,No
Nursing Admissions Eval,43958,Rebecca,Interview Stage,Active,USF Health,620100 - College Of Nurs,Christine Skinner,Ashley Ros,47,,,2026-07-13,,No
Clinical Research Assistant,43960,Rebecca,HM Review,Evergreen,USF Health,612500 - Dept Of Neurol,Deana-Kaye Russell,Erica Botting,47,,N/A,2026-07-13,,No
Temporary Academic Pro,43965,Rebecca,Hired,Evergreen,USF Health,610601 - MCOM Researc,Shawn Afflick,Alexander Cendrow,44,,,2026-07-13,,No
Temporary Instructor - DF,43970,Rebecca,Backlog,Passive,USF Health,614000 - School of Phys,Ahmad Sanders,Melissa Lazinski,,,N/A,,,No
Academic Services Admin,43969,Rebecca,HM Review,Active,USF Health,620100 - College Of Nurs,Christine Skinner,Rowena Worthan,46,,,2026-07-14,,No
Fiscal & Business Analyst,43977,Rebecca,HM Review,Evergreen,USF Health,600105 - Health Sciences,Shawn Afflick,Radhika Mandayam,45,,N/A,2026-07-15,,No
Postdoctoral Scholar Rese,43976,Rebecca,HM Review,Evergreen,USF Health,612300 - Dept Of Interna,Anthony Taylor,Liwang Cui,45,,N/A,2026-07-15,,No
Postdoctoral Scholar Rese,43992,Rebecca,HM Review,Evergreen,USF Health,614400 - Molecular Medi,Shawn Afflick,Nagendran Ramaliti,44,,N/A,2026-07-16,,No
Student Assistant- FWS College of Education Dean's Office,44005,Gabriel,Student Hiring,Student,Tampa,170100 - COE Dean's Office,John Dwyer,Andrea Tamayo,40,,N/A,2026-07-20,2026-07-20,No
Transfer Success Specialist,44011,Gabriel,Offer Stage,Active,St. Petersburg,512800 - STP Academic Advising,Rebecca Stortstrom,Larissa Jones,36,2,0–2,2026-07-24,2026-08-27,No
AV Engineer I,43988,Tameka Porter,Recruiter Review,Active,Tampa,351000 - Information Technology,,Jovanka Rodriguez,44,44,6+,2026-07-16,2026-07-16,No
Fiscal & Business Analyst Senior,43980,johncalebrese,Hired,Active,Tampa,460100 - Innovative Education,Dawn Christian,Tracy Plunkett,35,,,2026-07-15,2026-07-22,No
Athletics Assistant- FB On Campus Recruiting Assistant,43995,johncalebrese,Hired,Targeted,Tampa,051000 - Athletic Administration,Gail Cotton,Zachary Cole,,,,,2026-07-22,No
Student Assistant - FWS/Athletics Sports Nutrition,43997,johncalebrese,Offer Stage,Student,Tampa,051000 - Athletic Administration,Gail Cotton,Conner Blake,44,,N/A,2026-07-16,2026-08-05,No
Student Assistant-Athletics Broadcast Crew Member,43982,johncalebrese,Evergreen / Continuous Pool,Evergreen,Tampa,051000 - Athletic Administration,Gail Cotton,Bradley Canfield,47,,N/A,2026-07-13,2026-08-05,No
Student Assistant - FWS/Men's GOLF,43998,johncalebrese,Offer Stage,Student,Tampa,051000 - Athletic Administration,Gail Cotton,Steven Bradley,44,,N/A,2026-07-16,2026-08-05,No
"Open Rank, Full Professor, Associate Professor, Assistant",41549,Tameka Porter,Recruiter Review,,Tampa,122900 - School Of Aging Studies,,Debra Dobbs,,,,,,No
Assistant Professor of Instruction - Department of Behavioral Health Science and Practice,41637,Tameka Porter,Recruiter Review,,Tampa,582000 - Behavioral Health Science and Practice,,Gregory Teague,,,,,,No
FWS Student Assistant,42255,Tameka Porter,Recruiter Review,,Tampa,588000 - CBCS Administration,,Amanda Rausch,,,,,,No
Academic Advisor I,42269,Tameka Porter,Recruiter Review,,Tampa,387300 - Upward Bound,,Raymond Cabrera,,,,,,No
Chair and Professor-Civil & Environmental Engineering,42289,Tameka Porter,Recruiter Review,,Tampa,210400 - Civil & Environmental Engr,,Levi Thompson,,,,,,No
Adjunct-Extra Comp,42302,Tameka Porter,Recruiter Review,,Tampa,583001 - Dept Child And Family Studies,,Debra Dobbs,,,,,,No
"Assistant Director, Student Conduct",42318,Tameka Porter,Recruiter Review,,Tampa,040201 - Student Conduct & Ethical Dev,,Gregory Connell,,,,,,No
Assistant Professor-Medical Engineering,42383,Tameka Porter,Recruiter Review,,Tampa,212100 - Medical Engineering,,Robert Frisina,,,,,,No
Professor-Medical Engineering,42391,Tameka Porter,Recruiter Review,,Tampa,212100 - Medical Engineering,,Robert Frisina,,,,,,No
Associate Professor-Medical Engineering,42392,Tameka Porter,Recruiter Review,,Tampa,212100 - Medical Engineering,,Robert Frisina,,,,,,No
OPS Student Assistant- Computer Vision Video Analytics,42470,Tameka Porter,Recruiter Review,,Tampa,211700 - Ctr For Urban Transportation Research,,Young Keun Yang,,,,,,No
OPS Research assistant,42513,Tameka Porter,Recruiter Review,,Tampa,122100 - Criminology,,Richard Dembo,,,,,,No
FWS Student Assistant,42585,Tameka Porter,Recruiter Review,,Tampa,211400 - Engineering Student Services,,Lashanda Lightbourne,,,,,,No
Visiting Research Scholar,42588,Tameka Porter,Recruiter Review,,Tampa,210400 - Civil & Environmental Engr,,Daniel Yeh,,,,,,No
Visiting Assistant Professor of Instruction,42658,Tameka Porter,Recruiter Review,,Tampa,122900 - School Of Aging Studies,,Debra Dobbs,,,,,,No
Administrative Specialist,42692,Tameka Porter,Recruiter Review,,Tampa,044100 - Ctr For Student Involvement,,Ebony Lamar,,,,,,No
OPS Support Assistant,42711,Tameka Porter,Recruiter Review,,Tampa,210500 - Mechanical Engineering,,Redwan Alqasemi,,,,,,No
"Assistant Professor of Criminology, Tenure Track",42719,Tameka Porter,Recruiter Review,,Tampa,122100 - Criminology,,George Burruss,,,,,,No
"Assistant Professor / Associate Professor, Social Work",42720,Tameka Porter,Recruiter Review,,Tampa,126100 - Social Work,,Elizabeth Correia,,,,,,No
Assistant/Associate/Full Professor,42723,Tameka Porter,Recruiter Review,,Tampa,582000 - Behavioral Health Science and Practice,,Gregory Teague,,,,,,No
Contracts and Licensing Manager,42796,Tameka Porter,Recruiter Review,,Tampa,790400 - Technology Transfer Office,,Cereise Mullings,,,,,,No
Research Support Asst,42812,Tameka Porter,Recruiter Review,,Tampa,210600 - Electrical Engineering,,Kwang-Cheng Chen,,,,,,No
Asst Prof of Instruction - Mechanical Eng,42869,Tameka Porter,Recruiter Review,,Tampa,210500 - Mechanical Engineering,,Rajiv Dubey,,,,,,No
Assoc Professor of Instruction - Mechanical Engineering,42870,Tameka Porter,Recruiter Review,,Tampa,210500 - Mechanical Engineering,,Rajiv Dubey,,,,,,No
Professor of Instruction - Mechanical Engineering,42871,Tameka Porter,Recruiter Review,,Tampa,210500 - Mechanical Engineering,,Rajiv Dubey,,,,,,No
Conflict of Interest Manager,42895,Tameka Porter,Recruiter Review,,Tampa,791000 - Research Integrity &Compliance,,Cereise Mullings,,,,,,No
Temporary Academic Intern,42902,Tameka Porter,Recruiter Review,,Tampa,380600 - UGS Academic Advising - Athletics,,Kelli Hinton,,,,,,No
AVC Student Developer,42959,Tameka Porter,Recruiter Review,,Tampa,351000 - Information Technology,,Keagan Smith,,,,,,No
Sr. Lab Animal Tech,42964,Tameka Porter,Recruiter Review,,Tampa,790900 - Comparative Medicine,,Cereise Mullings,,,,,,No
Biological Scientist,42965,Tameka Porter,Recruiter Review,,Tampa,790900 - Comparative Medicine,,Cereise Mullings,,,,,,No
Diesel & Vehicle Mechanic,42969,Tameka Porter,,,Tampa,028200 - Parking & Transportation Services,Jennefer Evans,Marie Bowen,60,,,2026-06-25,,No
Eng Academic Advisor I,42971,Tameka Porter,Recruiter Review,,Tampa,211400 - Engineering Student Services,,Mary Goodwin,,,,,,No
QA/QI Research Compliance Admin II,42985,Tameka Porter,Recruiter Review,,Tampa,791000 - Research Integrity &Compliance,,Cereise Mullings,,,,,,No
Service Desk Student Technician,43092,Tameka Porter,Recruiter Review,,Tampa,351000 - Information Technology,,Anthony Avila,,,,,,No
AI Agent Developer Student Assistant,43095,Tameka Porter,Recruiter Review,,Tampa,351000 - Information Technology,,Keagan Smith,,,,,,No
Scrum Master III,43104,Tameka Porter,Recruiter Review,,Tampa,351000 - Information Technology,,Myricka Coney,,,,,,No
AV Engineer II,43119,Tameka Porter,Recruiter Review,,Tampa,351000 - Information Technology,,Miguel Gonzalez,,,,,,No
Structured Cabling Engineer I,43125,Tameka Porter,Recruiter Review,,Tampa,351000 - Information Technology,,Beth Reid,,,,,,No
"Student Assistant, Research Foundation",43141,Tameka Porter,Recruiter Review,,Tampa,790700 - Research Foundation,,Cereise Mullings,,,,,,No
"Student Assistant, USF CONNECT",43142,Tameka Porter,Recruiter Review,,Tampa,790500 - USF Technology Incubator,,Cereise Mullings,,,,,,No
Manager Innovation Education Engagement,43153,Tameka Porter,Recruiter Review,,Tampa,790500 - USF Technology Incubator,,Cereise Mullings,,,,,,No
Academic Program Specialist,43171,Tameka Porter,Recruiter Review,,Tampa,240100 - CDAP Dean's Office,,Guner Celik,,,,,,No
IT Communications & Client Success Specialist II,43179,Tameka Porter,Recruiter Review,,Tampa,351000 - Information Technology,,Carrie Purol,,,,,,No
Student Programs Coordinator,43185,Tameka Porter,Recruiter Review,,Tampa,386500 - Academic Success Center,,Will Forde-Mazrui,,,,,,No
Senior Product Owner,43186,Tameka Porter,Recruiter Review,,Tampa,351000 - Information Technology,,Clint Murt,,,,,,No
Oracle Cloud Applications Developer IV,43191,Tameka Porter,Recruiter Review,,Tampa,351000 - Information Technology,,Myricka Coney,,,,,,No
Walk Up Desk Technician - St Pete,43194,Tameka Porter,Recruiter Review,,St. Petersburg,351000 - Information Technology,,Merri Schaffner,,,,,,No
Student Assistant - Athletics Tutor,43196,Tameka Porter,Recruiter Review,,Tampa,380600 - UGS Academic Advising - Athletics,,Shelby Watkins,136,,,2026-04-15,,No
Student Assistant - Athletics Academic Mentor,43197,Tameka Porter,Recruiter Review,,Tampa,380600 - UGS Academic Advising - Athletics,,Alexus Downer,,,,,,No
Orientation Coordinator,43205,Tameka Porter,Recruiter Review,,Tampa,387500 - Orientation,,Marnie Hauser,,,,,,No
Client Support Technician II (MDD),43220,Tameka Porter,Recruiter Review,,Tampa,351000 - Information Technology,,Shane Troutman,,,,,,No
Grant Financial Admin II,43224,Tameka Porter,Recruiter Review,,Tampa,790300 - Sponsored Research,,Cereise Mullings,,,,,,No
Director Maintenance,43234,Tameka Porter,Recruiter Review,,Tampa,025500 - Maintenance & Special Allocation,,Everet Simmons,,,,,,No
Sponsored Research Admin II,43252,Tameka Porter,Recruiter Review,,Tampa,790300 - Sponsored Research,,Cereise Mullings,,,,,,No
Athletics Academic Mentor,43274,Tameka Porter,Recruiter Review,,Tampa,380600 - UGS Academic Advising - Athletics,,Alexus Downer,,,,,,No
Administrative Specialist - Civil & Environmental Eng,43286,Tameka Porter,Recruiter Review,,Tampa,210400 - Civil & Environmental Engr,,Yvette Blanchard,,,,,,No
License and Business Development Manager,43300,Tameka Porter,Recruiter Review,,Tampa,790400 - Technology Transfer Office,,Cereise Mullings,,,,,,No
Research Services Administrator,43311,Tameka Porter,Recruiter Review,,Tampa,790700 - Research Foundation,,Cereise Mullings,,,,,,No
Research Compliance Administrator - Conflict of Interest,43312,Tameka Porter,Recruiter Review,Active,Tampa,791000 - Research Integrity &Compliance,Katrina Leffers,Cereise Mullings,82,,,2026-04-30,,No
Maintenance & Repair Worker,43313,Tameka Porter,Recruiter Review,,Tampa,790900 - Comparative Medicine,,Cereise Mullings,,,,,,No
Academic Program Specialist,43326,Tameka Porter,Recruiter Review,,Tampa,126100 - Social Work,,Valentina Zambrano Bastidas,,,,,,No
Sr. Academic Advisor I,43333,Tameka Porter,Recruiter Review,,Tampa,210500 - Mechanical Engineering,,Ajit Mujumdar,,,,,,No
Adjunct,43371,Tameka Porter,Recruiter Review,,Tampa,121900 - Communication Sciences & Disorders,,Maria Restrepo,,,,,,No
Community Outreach Coordinator,43387,Tameka Porter,Recruiter Review,,Tampa,582000 - Behavioral Health Science and Practice,,Gregory Teague,,,,,,No
IT Asset Assistant (OPS),43398,Tameka Porter,Recruiter Review,,Tampa,351000 - Information Technology,,Gabriel Albert,,,,,,No
Adjunct,43407,Tameka Porter,Recruiter Review,,Tampa,126100 - Social Work,,Christopher Simmons,,,,,,No
Adjunct,43408,Tameka Porter,Recruiter Review,,Tampa,126100 - Social Work,,Christopher Simmons,,,,,,No
Adjunct,43409,Tameka Porter,Recruiter Review,,Tampa,126100 - Social Work,,Christopher Simmons,,,,,,No
Adjunct,43410,Tameka Porter,Recruiter Review,,Tampa,126100 - Social Work,,Christopher Simmons,,,,,,No
Adjunct,43411,Tameka Porter,Recruiter Review,,Tampa,122100 - Criminology,,George Burruss,,,,,,No
"Coordinator, Construction Facilities",43419,Tameka Porter,Recruiter Review,,Tampa,022600 - Design And Construction,,Everet Simmons,,,,,,No
Research Project Manager II,43454,Tameka Porter,Recruiter Review,,Tampa,581000 - CBCS Dean'S Office,,Oliver Massey,,,,,,No
Learning Management & Academic Operations Specialist,43463,Tameka Porter,Recruiter Review,,Tampa,588000 - CBCS Administration,,Elizabeth Correia,,,,,,No
"Administrative Specialist, Research Integrity and Compliance",43509,Tameka Porter,Recruiter Review,Active,Tampa,791000 - Research Integrity &Compliance,Katrina Leffers,Cereise Mullings,53,,,2026-07-07,,No
Executive Administrative Spec.,43510,Tameka Porter,Recruiter Review,,Tampa,790700 - Research Foundation,,Cereise Mullings,,,,,,No
Hearing Technician,43519,Tameka Porter,Recruiter Review,Active,Tampa,121900 - Communication Sciences & Disorders,Kiyarrow Harris,Maria Restrepo,80,,,2026-05-22,,No
Sr. Biological Scientist,43521,Tameka Porter,Recruiter Review,Active,Tampa,121000 - Molecular Biosciences,Karissa Valine-Plaza,Marcus Cooke,64,,,2026-06-08,,No
Transit Bus Driver,43528,Tameka Porter,Recruiter Review,,Tampa,028200 - Parking & Transportation Services,,Walton Mattei,95,,,2026-05-26,,No
Visiting Assistant Professor of Instruction,43565,Tameka Porter,Recruiter Review,,Tampa,125700 - Rehabilitation Counseling,,Vicky Buckles,,,,,,No
"Clinical Assistant Instructor in Speech-Language Pathology, Department of Communication Sciences and Disorders",43583,Tameka Porter,Recruiter Review,,Tampa,121900 - Communication Sciences & Disorders,,Maria Restrepo,,,,,,No
IT Applications Developer I,43600,Tameka Porter,Recruiter Review,,Tampa,351000 - Information Technology,,Dana Frederick,,,,,,No
IT Resource Manager II,43609,Tameka Porter,Recruiter Review,Active,Tampa,351000 - Information Technology,Haley Yavorsky,Christopher Akin,54,,,2026-06-06,,No
IT Quality Assurance Tester III,43611,Tameka Porter,Recruiter Review,,Tampa,351000 - Information Technology,,Myricka Coney,,,,,,No
Assistant Curator,43613,Tameka Porter,,Active,Tampa,120100 - Arts And Sciences - Dean,kayla-Lea,Craig Huegel,81,,,2026-06-04,,No
Student Asst - FWS,43641,Tameka Porter,Recruiter Review,,Tampa,583007 - CFS Rightpath Research Center,,Matthew Foster,,,,,,No
Research Compliance Admin I,43656,Tameka Porter,Recruiter Review,,Tampa,791000 - Research Integrity &Compliance,,Cereise Mullings,,,,,,No
General Maintenance Tech III,43665,Tameka Porter,Recruiter Review,,Tampa,790700 - Research Foundation,,Cereise Mullings,82,,,2026-06-08,,No
Staff Assistant,43696,Tameka Porter,Recruiter Review,Evergreen,Tampa,125500 - Psychology,Alyssa DiVincent,Judith Bryant,41,,N/A,2026-06-10,,No
Teaching Laboratory Specialist,43706,Tameka Porter,,,Tampa,121300 - Chemistry,,Jhon Figueroa,,,,,,No
Staff Assistant – Department of Behavioral Health Science & Practice,43729,Tameka Porter,Recruiter Review,,Tampa,582000 - Behavioral Health Science and Practice,,Gregory Teague,,,,,,No
"Fiscal & Business Specialist, Research Operations",43730,Tameka Porter,Recruiter Review,,Tampa,790100 - VP Research,,Cereise Mullings,,,,,,No
Client Support Technician II,43734,Tameka Porter,Recruiter Review,,Tampa,351000 - Information Technology,,Myricka Coney,,,,,,No
Data Management Analyst II,43735,Tameka Porter,Recruiter Review,,Tampa,351000 - Information Technology,,Miguel Gonzalez,,,,,,No
Grant Financial Administrator,43738,Tameka Porter,Recruiter Review,,Tampa,790300 - Sponsored Research,,Cereise Mullings,,,,,,No
Office Manager II,43739,Tameka Porter,Recruiter Review,,Tampa,790100 - VP Research,,Cereise Mullings,,,,,,No
Walk-Up Desk Technician (MDD),43741,Tameka Porter,Recruiter Review,,Tampa,351000 - Information Technology,,Merri Schaffner,,,,,,No
Fiscal & Business Specialist - OT Credentialing & Access Services,43760,Tameka Porter,Recruiter Review,,Tampa,351000 - Information Technology,,Jovanka Rodriguez,,,,,,No
Academic Services Administrator,43766,Tameka Porter,,,Tampa,122300 - English,Alyssa DiVincent,Lauren Arrington,,,,,,No
Walk Up Desk Technician (Nights),43767,Tameka Porter,Recruiter Review,,Tampa,351000 - Information Technology,,Merri Schaffner,,,,,,No
Conference and Events Planner,43769,Tameka Porter,,,Tampa,120100 - Arts And Sciences - Dean,,Tangela Serls,,,,,,No
Academic Program Specialist,43791,Tameka Porter,,,Tampa,124700 - Mass Communications,,Gina Lombardo,,,,,,No
Academic Program Specialist,43800,Tameka Porter,,,Tampa,123100 - Sch of Intdisc Global Studies,,Nicolas Thompson,,,,,,No
Walk Up Desk Student Technician - St Pete,43801,Tameka Porter,Recruiter Review,,St. Petersburg,351000 - Information Technology,,Anthony Avila,,,,,,No
Adjunct,43806,Tameka Porter,Recruiter Review,,Tampa,583001 - Dept Child And Family Studies,,Anthony Concepcion,,,,,,No
Oracle Reporting Analyst III,43808,Tameka Porter,Recruiter Review,Evergreen,Tampa,351000 - Information Technology,Haley Yavorsky,Myricka Coney,36,,N/A,2026-07-24,,No
Operational Technology Infrastructure Student Developer,43810,Tameka Porter,Recruiter Review,,Tampa,351000 - Information Technology,,Anthony Avila,,,,,,No
FWS Research Assistant,43821,Tameka Porter,Recruiter Review,,Tampa,583007 - CFS Rightpath Research Center,,Matthew Foster,,,,,,No
Administrative Specialist,43824,Tameka Porter,Recruiter Review,Active,Tampa,125500 - Psychology,Kayla-leah,Judith Bryant,65,,,2026-06-25,,No
Research Facilitator II,43826,Tameka Porter,Recruiter Review,Active,Tampa,351000 - Information Technology,Haley Yavorsky,Keagan Smith,65,,,2026-06-25,,No
Department Operations Manager III,43837,Tameka Porter,Recruiter Review,Active,Tampa,122300 - English,Jenna Berry,Kirk England,64,43,6+,2026-06-26,2026-07-17,No
