Req Title,Req ID,Owner,Stage,Req Type,Campus,Department/College,HRBP,Hiring Manager,Time to Fill (Days),Time in Stage (Days),Aging Band,Posted Date,Last Activity,Open Req
Temporary Academic Pro,43965,Rebecca,HM Review,Evergreen,USF Health,610601 - MCOM Researc,Shawn Afflick,Alexander Cendrow,42,,N/A,2026-07-13,,No
Temporary Instructor - DF,43970,Rebecca,Backlog,Active,USF Health,614000 - School of Phys,Ahmad Sanders,Melissa Lazinski,,,,,,No
Academic Services Admin,43969,Rebecca,HM Review,Active,USF Health,620100 - College Of Nurs,Christine Skinner,Rowena Worthan,41,,,2026-07-14,,No
Fiscal & Business Analyst,43977,Rebecca,HM Review,Evergreen,USF Health,600105 - Health Sciences,Shawn Afflick,Radhika Mandayam,40,,N/A,2026-07-15,,No
Postdoctoral Scholar Rese,43976,Rebecca,HM Review,Evergreen,USF Health,612300 - Dept Of Interna,Anthony Taylor,Liwang Cui,40,,N/A,2026-07-15,,No
Postdoctoral Scholar Rese,43992,Rebecca,HM Review,Evergreen,USF Health,614400 - Molecular Medi,Shawn Afflick,Nagendran Ramaliti,39,,N/A,2026-07-16,,No
Student Assistant- FWS College of Education Dean's Office,44005,Gabriel,Student Hiring,Student,Tampa,170100 - COE Dean's Office,Christena DiBuono,Andrea Tamayo,35,,N/A,2026-07-20,2026-07-20,No
Transfer Success Specialist,44011,Gabriel,HM Review,Active,St. Petersburg,512800 - STP Academic Advising,Rebecca Stortstrom,Larissa Jones,31,10,6+,2026-07-24,2026-08-14,No
AV Engineer I,43988,Tameka Porter,Recruiter Review,Active,,351000 - Information Technology,,Jovanka Rodriguez,39,39,6+,2026-07-16,2026-07-16,No
Fiscal & Business Analyst Senior,43980,johncalebrese,Filled,Active,Tampa,460100 - Innovative Education,Dawn Christian,Tracy Plunkett,35,,,2026-07-15,2026-07-22,No
Athletics Assistant- FB On Campus Recruiting Assistant,43995,johncalebrese,Filled,Targeted,Tampa,051000 - Athletic Administration,Gail Cotton,Zachary Cole,,,,,2026-07-22,No
Student Assistant - FWS/Athletics Sports Nutrition,43997,johncalebrese,Offer Stage,Student,Tampa,051000 - Athletic Administration,Gail Cotton,Conner Blake,39,,N/A,2026-07-16,2026-08-05,No
Student Assistant-Athletics Broadcast Crew Member,43982,johncalebrese,Offer Stage,Evergreen,Tampa,051000 - Athletic Administration,Gail Cotton,Bradley Canfield,,,N/A,,2026-08-05,No
Student Assistant - FWS/Men's GOLF,43998,johncalebrese,Offer Stage,Student,Tampa,051000 - Athletic Administration,Gail Cotton,Steven Bradley,39,,N/A,2026-07-16,2026-08-05,No
"Open Rank, Full Professor, Associate Professor, Assistant",41549,Tameka Porter,Recruiter Review,,Tampa,122900 - School Of Aging Studies,,Debra Dobbs,,,,,,No
Assistant Professor of Instruction - Department of Behavioral Health Science and Practice,41637,Tameka Porter,Recruiter Review,,Tampa,582000 - Behavioral Health Science and Practice,,Gregory Teague,,,,,,No
FWS Student Assistant,42255,Tameka Porter,Recruiter Review,,,588000 - CBCS Administration,,Amanda Rausch,,,,,,No
Academic Advisor I,42269,Tameka Porter,Recruiter Review,,Tampa,387300 - Upward Bound,,Raymond Cabrera,,,,,,No
Chair and Professor-Civil & Environmental Engineering,42289,Tameka Porter,Recruiter Review,,Tampa,210400 - Civil & Environmental Engr,,Levi Thompson,,,,,,No
Adjunct-Extra Comp,42302,Tameka Porter,Recruiter Review,,Tampa,583001 - Dept Child And Family Studies,,Debra Dobbs,,,,,,No
"Assistant Director, Student Conduct",42318,Tameka Porter,Recruiter Review,,Tampa,040201 - Student Conduct & Ethical Dev,,Gregory Connell,,,,,,No
Assistant Professor-Medical Engineering,42383,Tameka Porter,Recruiter Review,,Tampa,212100 - Medical Engineering,,Robert Frisina,,,,,,No
Professor-Medical Engineering,42391,Tameka Porter,Recruiter Review,,Tampa,212100 - Medical Engineering,,Robert Frisina,,,,,,No
Associate Professor-Medical Engineering,42392,Tameka Porter,Recruiter Review,,Tampa,212100 - Medical Engineering,,Robert Frisina,,,,,,No
OPS Student Assistant- Computer Vision Video Analytics,42470,Tameka Porter,Recruiter Review,,Tampa,211700 - Ctr For Urban Transportation Research,,Young Keun Yang,,,,,,No
OPS Research assistant,42513,Tameka Porter,Recruiter Review,,Tampa,122100 - Criminology,,Richard Dembo,,,,,,No
FWS Student Assistant,42585,Tameka Porter,Recruiter Review,,Tampa,211400 - Engineering Student Services,,Lashanda Lightbourne,,,,,,No
Visiting Research Scholar,42588,Tameka Porter,Recruiter Review,,Tampa,210400 - Civil & Environmental Engr,,Daniel Yeh,,,,,,No
Visiting Assistant Professor of Instruction,42658,Tameka Porter,Recruiter Review,,Tampa,122900 - School Of Aging Studies,,Debra Dobbs,,,,,,No
Administrative Specialist,42692,Tameka Porter,Recruiter Review,,Tampa,044100 - Ctr For Student Involvement,,Ebony Lamar,,,,,,No
OPS Support Assistant,42711,Tameka Porter,Recruiter Review,,Tampa,210500 - Mechanical Engineering,,Redwan Alqasemi,,,,,,No
"Assistant Professor of Criminology, Tenure Track",42719,Tameka Porter,Recruiter Review,,Tampa,122100 - Criminology,,George Burruss,,,,,,No
"Assistant Professor / Associate Professor, Social Work",42720,Tameka Porter,Recruiter Review,,Tampa,126100 - Social Work,,Elizabeth Correia,,,,,,No
Assistant/Associate/Full Professor,42723,Tameka Porter,Recruiter Review,,Tampa,582000 - Behavioral Health Science and Practice,,Gregory Teague,,,,,,No
Contracts and Licensing Manager,42796,Tameka Porter,Recruiter Review,,Tampa,790400 - Technology Transfer Office,,Cereise Mullings,,,,,,No
Research Support Asst,42812,Tameka Porter,Recruiter Review,,Tampa,210600 - Electrical Engineering,,Kwang-Cheng Chen,,,,,,No
Asst Prof of Instruction - Mechanical Eng,42869,Tameka Porter,Recruiter Review,,Tampa,210500 - Mechanical Engineering,,Rajiv Dubey,,,,,,No
Assoc Professor of Instruction - Mechanical Engineering,42870,Tameka Porter,Recruiter Review,,Tampa,210500 - Mechanical Engineering,,Rajiv Dubey,,,,,,No
Professor of Instruction - Mechanical Engineering,42871,Tameka Porter,Recruiter Review,,Tampa,210500 - Mechanical Engineering,,Rajiv Dubey,,,,,,No
Conflict of Interest Manager,42895,Tameka Porter,Recruiter Review,,Tampa,791000 - Research Integrity &Compliance,,Cereise Mullings,,,,,,No
Temporary Academic Intern,42902,Tameka Porter,Recruiter Review,,Tampa,380600 - UGS Academic Advising - Athletics,,Kelli Hinton,,,,,,No
AVC Student Developer,42959,Tameka Porter,Recruiter Review,,Tampa,351000 - Information Technology,,Keagan Smith,,,,,,No
Sr. Lab Animal Tech,42964,Tameka Porter,Recruiter Review,,Tampa,790900 - Comparative Medicine,,Cereise Mullings,,,,,,No
Biological Scientist,42965,Tameka Porter,Recruiter Review,,Tampa,790900 - Comparative Medicine,,Cereise Mullings,,,,,,No
Diesel & Vehicle Mechanic,42969,Tameka Porter,Recruiter Review,,Tampa,028200 - Parking & Transportation Services,,Marie Bowen,,,,,,No
Eng Academic Advisor I,42971,Tameka Porter,Recruiter Review,,Tampa,211400 - Engineering Student Services,,Mary Goodwin,,,,,,No
QA/QI Research Compliance Admin II,42985,Tameka Porter,Recruiter Review,,Tampa,791000 - Research Integrity &Compliance,,Cereise Mullings,,,,,,No
Service Desk Student Technician,43092,Tameka Porter,Recruiter Review,,Tampa,351000 - Information Technology,,Anthony Avila,,,,,,No
AI Agent Developer Student Assistant,43095,Tameka Porter,Recruiter Review,,Tampa,351000 - Information Technology,,Keagan Smith,,,,,,No
Scrum Master III,43104,Tameka Porter,Recruiter Review,,Tampa,351000 - Information Technology,,Myricka Coney,,,,,,No
AV Engineer II,43119,Tameka Porter,Recruiter Review,,,351000 - Information Technology,,Miguel Gonzalez,,,,,,No
Structured Cabling Engineer I,43125,Tameka Porter,Recruiter Review,,Tampa,351000 - Information Technology,,Beth Reid,,,,,,No
"Student Assistant, Research Foundation",43141,Tameka Porter,Recruiter Review,,Tampa,790700 - Research Foundation,,Cereise Mullings,,,,,,No
"Student Assistant, USF CONNECT",43142,Tameka Porter,Recruiter Review,,Tampa,790500 - USF Technology Incubator,,Cereise Mullings,,,,,,No
Manager Innovation Education Engagement,43153,Tameka Porter,Recruiter Review,,Tampa,790500 - USF Technology Incubator,,Cereise Mullings,,,,,,No
Academic Program Specialist,43171,Tameka Porter,Recruiter Review,,Tampa,240100 - CDAP Dean's Office,,Guner Celik,,,,,,No
IT Communications & Client Success Specialist II,43179,Tameka Porter,Recruiter Review,,Tampa,351000 - Information Technology,,Carrie Purol,,,,,,No
Student Programs Coordinator,43185,Tameka Porter,Recruiter Review,,Tampa,386500 - Academic Success Center,,Will Forde-Mazrui,,,,,,No
Senior Product Owner,43186,Tameka Porter,Recruiter Review,,Tampa,351000 - Information Technology,,Clint Murt,,,,,,No
Oracle Cloud Applications Developer IV,43191,Tameka Porter,Recruiter Review,,Tampa,351000 - Information Technology,,Myricka Coney,,,,,,No
Walk Up Desk Technician - St Pete,43194,Tameka Porter,Recruiter Review,,St. Petersburg,351000 - Information Technology,,Merri Schaffner,,,,,,No
Student Assistant - Athletics Tutor,43196,Tameka Porter,Recruiter Review,,Tampa,380600 - UGS Academic Advising - Athletics,,Shelby Watkins,131,,,2026-04-15,,No
Student Assistant - Athletics Academic Mentor,43197,Tameka Porter,Recruiter Review,,Tampa,380600 - UGS Academic Advising - Athletics,,Alexus Downer,,,,,,No
Orientation Coordinator,43205,Tameka Porter,Recruiter Review,,Tampa,387500 - Orientation,,Marnie Hauser,,,,,,No
Client Support Technician II (MDD),43220,Tameka Porter,Recruiter Review,,Tampa,351000 - Information Technology,,Shane Troutman,,,,,,No
Grant Financial Admin II,43224,Tameka Porter,Recruiter Review,,Tampa,790300 - Sponsored Research,,Cereise Mullings,,,,,,No
Director Maintenance,43234,Tameka Porter,Recruiter Review,,Tampa,025500 - Maintenance & Special Allocation,,Everet Simmons,,,,,,No
Sponsored Research Admin II,43252,Tameka Porter,Recruiter Review,,Tampa,790300 - Sponsored Research,,Cereise Mullings,,,,,,No
Athletics Academic Mentor,43274,Tameka Porter,Recruiter Review,,Tampa,380600 - UGS Academic Advising - Athletics,,Alexus Downer,,,,,,No
Administrative Specialist - Civil & Environmental Eng,43286,Tameka Porter,Recruiter Review,,Tampa,210400 - Civil & Environmental Engr,,Yvette Blanchard,,,,,,No
License and Business Development Manager,43300,Tameka Porter,Recruiter Review,,Tampa,790400 - Technology Transfer Office,,Cereise Mullings,,,,,,No
Research Services Administrator,43311,Tameka Porter,Recruiter Review,,Tampa,790700 - Research Foundation,,Cereise Mullings,,,,,,No
Research Compliance Administrator - Conflict of Interest,43312,Tameka Porter,Recruiter Review,Active,Tampa,791000 - Research Integrity &Compliance,Katrina Leffers,Cereise Mullings,82,,,2026-04-30,,No
Maintenance & Repair Worker,43313,Tameka Porter,Recruiter Review,,Tampa,790900 - Comparative Medicine,,Cereise Mullings,,,,,,No
Academic Program Specialist,43326,Tameka Porter,Recruiter Review,,Tampa,126100 - Social Work,,Valentina Zambrano Bastidas,,,,,,No
Sr. Academic Advisor I,43333,Tameka Porter,Recruiter Review,,Tampa,210500 - Mechanical Engineering,,Ajit Mujumdar,,,,,,No
Adjunct,43371,Tameka Porter,Recruiter Review,,Tampa,121900 - Communication Sciences & Disorders,,Maria Restrepo,,,,,,No
Community Outreach Coordinator,43387,Tameka Porter,Recruiter Review,,Tampa,582000 - Behavioral Health Science and Practice,,Gregory Teague,,,,,,No
IT Asset Assistant (OPS),43398,Tameka Porter,Recruiter Review,,Tampa,351000 - Information Technology,,Gabriel Albert,,,,,,No
Adjunct,43407,Tameka Porter,Recruiter Review,,Tampa,126100 - Social Work,,Christopher Simmons,,,,,,No
Adjunct,43408,Tameka Porter,Recruiter Review,,Tampa,126100 - Social Work,,Christopher Simmons,,,,,,No
Adjunct,43409,Tameka Porter,Recruiter Review,,Tampa,126100 - Social Work,,Christopher Simmons,,,,,,No
Adjunct,43410,Tameka Porter,Recruiter Review,,Tampa,126100 - Social Work,,Christopher Simmons,,,,,,No
Adjunct,43411,Tameka Porter,Recruiter Review,,Tampa,122100 - Criminology,,George Burruss,,,,,,No
"Coordinator, Construction Facilities",43419,Tameka Porter,Recruiter Review,,Tampa,022600 - Design And Construction,,Everet Simmons,,,,,,No
Research Project Manager II,43454,Tameka Porter,Recruiter Review,,Tampa,581000 - CBCS Dean'S Office,,Oliver Massey,,,,,,No
Learning Management & Academic Operations Specialist,43463,Tameka Porter,Recruiter Review,,Tampa,588000 - CBCS Administration,,Elizabeth Correia,,,,,,No
"Administrative Specialist, Research Integrity and Compliance",43509,Tameka Porter,Recruiter Review,Active,Tampa,791000 - Research Integrity &Compliance,Katrina Leffers,Cereise Mullings,48,,,2026-07-07,,No
Executive Administrative Spec.,43510,Tameka Porter,Recruiter Review,,Tampa,790700 - Research Foundation,,Cereise Mullings,,,,,,No
Hearing Technician,43519,Tameka Porter,Recruiter Review,Active,Tampa,121900 - Communication Sciences & Disorders,Kiyarrow Harris,Maria Restrepo,80,,,2026-05-22,,No
Sr. Biological Scientist,43521,Tameka Porter,Recruiter Review,Active,Tampa,121000 - Molecular Biosciences,Karissa Valine-Plaza,Marcus Cooke,64,,,2026-06-08,,No
Transit Bus Driver,43528,Tameka Porter,Recruiter Review,,Tampa,028200 - Parking & Transportation Services,,Walton Mattei,90,,,2026-05-26,,No
Visiting Assistant Professor of Instruction,43565,Tameka Porter,Recruiter Review,,Tampa,125700 - Rehabilitation Counseling,,Vicky Buckles,,,,,,No
"Clinical Assistant Instructor in Speech-Language Pathology, Department of Communication Sciences and Disorders",43583,Tameka Porter,Recruiter Review,,Tampa,121900 - Communication Sciences & Disorders,,Maria Restrepo,,,,,,No
IT Applications Developer I,43600,Tameka Porter,Recruiter Review,,Tampa,351000 - Information Technology,,Dana Frederick,,,,,,No
IT Resource Manager II,43609,Tameka Porter,Recruiter Review,Active,Tampa,351000 - Information Technology,Haley Yavorsky,Christopher Akin,54,,,2026-06-06,,No
IT Quality Assurance Tester III,43611,Tameka Porter,Recruiter Review,,Tampa,351000 - Information Technology,,Myricka Coney,,,,,,No
Assistant Curator,43613,Tameka Porter,Recruiter Review,Active,Tampa,120100 - Arts And Sciences - Dean,kayla-Lea,Craig Huegel,67,,,2026-06-04,,No
Student Asst - FWS,43641,Tameka Porter,Recruiter Review,,Tampa,583007 - CFS Rightpath Research Center,,Matthew Foster,,,,,,No
Research Compliance Admin I,43656,Tameka Porter,Recruiter Review,,Tampa,791000 - Research Integrity &Compliance,,Cereise Mullings,,,,,,No
General Maintenance Tech III,43665,Tameka Porter,Recruiter Review,,Tampa,790700 - Research Foundation,,Cereise Mullings,77,,,2026-06-08,,No
Staff Assistant,43696,Tameka Porter,Recruiter Review,Evergreen,Tampa,125500 - Psychology,Alyssa DiVincent,Judith Bryant,41,,N/A,2026-06-10,,No
Teaching Laboratory Specialist,43706,Tameka Porter,Recruiter Review,,Tampa,121300 - Chemistry,,Jhon Figueroa,,,,,,No
Staff Assistant – Department of Behavioral Health Science & Practice,43729,Tameka Porter,Recruiter Review,,Tampa,582000 - Behavioral Health Science and Practice,,Gregory Teague,,,,,,No
"Fiscal & Business Specialist, Research Operations",43730,Tameka Porter,Recruiter Review,,Tampa,790100 - VP Research,,Cereise Mullings,,,,,,No
Client Support Technician II,43734,Tameka Porter,Recruiter Review,,Tampa,351000 - Information Technology,,Myricka Coney,,,,,,No
Data Management Analyst II,43735,Tameka Porter,Recruiter Review,,Tampa,351000 - Information Technology,,Miguel Gonzalez,,,,,,No
Grant Financial Administrator,43738,Tameka Porter,Recruiter Review,,Tampa,790300 - Sponsored Research,,Cereise Mullings,,,,,,No
Office Manager II,43739,Tameka Porter,Recruiter Review,,Tampa,790100 - VP Research,,Cereise Mullings,,,,,,No
Walk-Up Desk Technician (MDD),43741,Tameka Porter,Recruiter Review,,Tampa,351000 - Information Technology,,Merri Schaffner,,,,,,No
Fiscal & Business Specialist - OT Credentialing & Access Services,43760,Tameka Porter,Recruiter Review,,Tampa,351000 - Information Technology,,Jovanka Rodriguez,,,,,,No
Academic Services Administrator,43766,Tameka Porter,Recruiter Review,,Tampa,122300 - English,Alyssa DiVincent,Lauren Arrington,,,,,,No
Walk Up Desk Technician (Nights),43767,Tameka Porter,Recruiter Review,,Tampa,351000 - Information Technology,,Merri Schaffner,,,,,,No
Conference and Events Planner,43769,Tameka Porter,Recruiter Review,,Tampa,120100 - Arts And Sciences - Dean,,Tangela Serls,,,,,,No
Academic Program Specialist,43791,Tameka Porter,Recruiter Review,,Tampa,124700 - Mass Communications,,Gina Lombardo,,,,,,No
Academic Program Specialist,43800,Tameka Porter,Recruiter Review,,Tampa,123100 - Sch of Intdisc Global Studies,,Nicolas Thompson,,,,,,No
Walk Up Desk Student Technician - St Pete,43801,Tameka Porter,Recruiter Review,,St. Petersburg,351000 - Information Technology,,Anthony Avila,,,,,,No
Adjunct,43806,Tameka Porter,Recruiter Review,,Tampa,583001 - Dept Child And Family Studies,,Anthony Concepcion,,,,,,No
Oracle Reporting Analyst III,43808,Tameka Porter,Recruiter Review,Evergreen,Tampa,351000 - Information Technology,Haley Yavorsky,Myricka Coney,31,,N/A,2026-07-24,,No
Operational Technology Infrastructure Student Developer,43810,Tameka Porter,Recruiter Review,,Tampa,351000 - Information Technology,,Anthony Avila,,,,,,No
FWS Research Assistant,43821,Tameka Porter,Recruiter Review,,Tampa,583007 - CFS Rightpath Research Center,,Matthew Foster,,,,,,No
Administrative Specialist,43824,Tameka Porter,Recruiter Review,Active,Tampa,125500 - Psychology,Kayla-leah,Judith Bryant,60,,,2026-06-25,,No
Research Facilitator II,43826,Tameka Porter,Recruiter Review,Active,Tampa,351000 - Information Technology,Haley Yavorsky,Keagan Smith,60,,,2026-06-25,,No
Department Operations Manager III,43837,Tameka Porter,Recruiter Review,Active,Tampa,122300 - English,Jenna Berry,Kirk England,59,38,6+,2026-06-26,2026-07-17,No
"Transit Bus Driver, Part Time, Non-Student",43848,Tameka Porter,Recruiter Review,,Tampa,028200 - Parking & Transportation Services,,Walton Mattei,56,,,2026-06-29,,No
Academic Program Specialist,43870,Tameka Porter,Recruiter Review,,Tampa,126300 - Sociology & Inter Social Sci,,Fransheska Andaluz,,,,,,No
Technology & Systems Analyst,43890,Tameka Porter,Recruiter Review,,Tampa,120100 - Arts And Sciences - Dean,,Shaine Junice Blanco,,,,,,No
Environment Health & Safety Specialist,43897,Tameka Porter,Recruiter Review,,Tampa,028100 - Environmental Health & Safety,,Julie Van Horn,53,,,2026-07-02,,No
OPS Managing Editor,43938,Tameka Porter,Recruiter Review,,Tampa,122900 - School Of Aging Studies,,Debra Dobbs,,,,,,No
Fiscal & Business Analyst,43942,Tameka Porter,Recruiter Review,,Tampa,588500 - CBCS Management Info Services,,Dejan Miloshevski,45,,,2026-07-10,,No
Adjunct,43947,Tameka Porter,Recruiter Review,,Tampa,121900 - Communication Sciences & Disorders,,Maria Restrepo,,,,,,No
OPS Research Assistant,43952,Tameka Porter,Recruiter Review,,Tampa,122900 - School Of Aging Studies,,Debra Dobbs,,,,,,No
Senior Product Owner,43971,Tameka Porter,Recruiter Review,,Tampa,351000 - Information Technology,,Clint Murt,41,,,2026-07-14,,No
Temporary Business Administrator,43974,Tameka Porter,Recruiter Review,,Tampa,020400 - Adm Services Business Center,,Julie McCoy,40,,,2026-07-15,,No
Student Assistant,43984,Gabriel,Student Hiring,Student,St. Petersburg,511728 - STP Special Education,Lisa Homan,Lyman Dukes,40,,N/A,2026-07-15,2026-07-15,No
Visiting Research Scholar - Electrical Eng,43986,Gabriel,Faculty,Faculty,Tampa,210600 - Electrical Engineering,Khoa Dinh,Christos Ferekides,,,N/A,,2026-07-15,No
"Post-Doctoral Researcher - Chemical, Bio & Mat Eng",43987,Gabriel,Evergreen / Continuous Pool,Evergreen,Tampa,210100 - College Of Engineering - Dean,Khoa Dinh,Levi Thompson,39,,N/A,2026-07-16,2026-07-15,No
OPS Temporary Research Physical Therapist,43985,Gabriel,HM Review,Active,Tampa,210500 - Mechanical Engineering,Khoa Dinh,Stephanie Carey,40,10,6+,2026-07-15,2026-08-14,No
Program Director for Residential Student Success,43975,Gabriel,Offer Stage,Active,Tampa,College of Education,Christena DiBuono,Sherrelle Findley,40,34,6+,2026-07-15,2026-07-21,No
Research Associate - CUTR,43968,Gabriel,Backlog,Faculty,Tampa,Engineering,Khoa Dinh,Chanyoung Lee,,,N/A,,,No
Student Assistant,43979,Gabriel,Backlog,Student,St. Petersburg,STP Special Education,Lisa Homan,Lyman Dukes,,,N/A,,,No
Fiscal & Business Analyst I,43879,Rebecca,Recruiter Review,Active,,610105 - Health Sciences Center Research,,,60,41,6+,2026-06-25,2026-07-14,No
Graduate Research Assistant,43795,Rebecca,Student Hiring,Student,,610001 - MCOM Research/Grad Affairs Supp,,,63,,N/A,2026-06-22,2026-07-14,No
IT Service Management Training Specialist,43756,Tameka Porter,Recruiter Review,Active,Tampa,351000 - Information Technology,,Shane Troutman,75,41,6+,2026-06-10,2026-07-14,No
Graduate Research Asst,43748,Rebecca,Student Hiring,Student,,610001 - MCOM Research/Grad Affairs Supp,,,74,,N/A,2026-06-11,2026-07-14,No
Advanced Research Scientist,43564,Rebecca,Recruiter Review,Active,,614400 - Molecular Medicine,,,84,41,6+,2026-06-01,2026-07-14,No
Research Scientist-Temporary,43543,Rebecca,Recruiter Review,Active,,512337 - Heart Institute - Core,,,88,41,6+,2026-05-28,2026-07-14,No
Research Technician,43209,Rebecca,Recruiter Review,Active,,614300 - Molecular Pharm & Physiology,,,123,41,6+,2026-04-23,2026-07-14,No
Advanced Research Scientist,42980,Rebecca,Recruiter Review,Active,,614300 - Molecular Pharm & Physiology,,,163,41,6+,2026-03-14,2026-07-14,No
Research Technician-Temporary,43323,Tameka Porter,Recruiter Review,Active,Tampa,612337 - Heart Institute - Internal Medicine,,Thomas McDonald,116,41,6+,2026-04-30,2026-07-14,No
Temporary Research Technician,42785,Rebecca,Recruiter Review,,,512337 - Heart Institute - Internal Medicine,,,187,41,6+,2026-02-18,2026-07-14,No
Technical and Paraprofessional,42890,Tameka Porter,Recruiter Review,,Tampa,614300 - Molecular Pharm & Physiology,,Lei Wang,173,41,6+,2026-03-04,2026-07-14,No
Postdoctoral Scholar Research,42809,Rebecca,Recruiter Review,,,614400 - Molecular Medicine,,,194,41,6+,2026-02-11,2026-07-14,No
Registered Dietician,42728,Rebecca,Recruiter Review,,,616300 - Health Informatics Institute,,,185,41,6+,2026-02-20,2026-07-14,No
Postdoctoral Scholar Research,42406,Tameka Porter,Recruiter Review,,Tampa,210700 - Chemical & Biomedical Engnrng,,Rituparna Samanta,265,41,6+,2025-12-02,2026-07-14,No
Fiscal & Business Analyst Sr.,42139,Rebecca,Offer Stage,,,616300 - Health Informatics Institute,,,278,41,6+,2025-11-19,2026-07-14,No
Video Production Student Assistant,43937,johncalebrese,Pre-boarding,Student,Tampa,460100 - Innovative Education,Dawn Christian,Bryan Dos Reis,45,,N/A,2026-07-10,2026-08-10,No
Virtual Production & 3D Animation Student Assistant,43950,johncalebrese,Pre-boarding,Student,Tampa,460100 - Innovative Education,Dawn Christian,Bryan Dos Reis,45,,N/A,2026-07-10,2026-07-10,No
Athletics Assistant/Equipment Operations-FB,43954,johncalebrese,Pre-boarding,Active,Tampa,051000 - Athletic Administration,Gail Cotton,Jeff Inderhees,42,19,6+,2026-07-13,2026-08-05,No
International Program Administrator II,43963,johncalebrese,Backlog,Active,Tampa,490000 - USF World,Dawn Christian,Rene Sanchez,42,13,6+,2026-07-13,2026-08-11,No
Health Promotion Associate,43936,Katherine Friborg,Recruiter Review,Active,Sarasota-Manatee,041100 - Center For Student Well-Being,Angelique Stoppelbein,Jennifer DiPrete,45,,,2026-07-10,,No
Graduate Assistant,43953,Gabriel,Filled,Targeted,Tampa,Inst For School Comm Partnersh,Laura Marsh,Jose Castillo,,,,,2026-07-10,No
Adjunct - Civil & Environmental Engineering,43935,Gabriel,Filled,Faculty,Tampa,210400 - Civil & Environmental Engr,Khoa Dinh,Manjriker Gunaratne,,,,,,No
Engineer - Scientist I,43948,Gabriel,Targeted,Targeted,St. Petersburg,250000 - College of Marine Science,Tim Trowbridge,Gary Mitchum,,,N/A,,,No
Graduate Assistant,43951,Gabriel,Filled,Targeted,Tampa,177500 - Inst For School Comm Partnersh,Laura Marsh,Jose Castillo,,,,,,No
Adjunct - Fall 2026 - EDG 7067,43955,Gabriel,Filled,Faculty,Tampa,171500 - Educational And Psychological,John Dwyer,Deirdre Cobb-Roberts,12,,,2026-08-07,,No
Adjunct - EDF 3604,43957,Gabriel,Filled,Faculty,Tampa,171500 - Educational And Psychological,John Dwyer,Deirdre Cobb-Roberts,,,,,,No
Graduate Asst,43949,Gabriel,Filled,Targeted,Tampa,177500 - Inst For School Comm Partnersh,Laura Marsh,Stacy-Ann January,,,,,2026-07-15,No
Assistant Research Professor - Mechanical Eng,43959,Gabriel,Filled,Faculty,Tampa,210500 - Mechanical Engineering,Khoa Dinh,Ahmadreza Vaselbehagh,,,,,,No
Postdoctoral Scholar Research,43962,Gabriel,Evergreen / Continuous Pool,Evergreen,St. Petersburg,College of Marine Science,Tim Trowbridge,Chuanmin Hu,42,,N/A,2026-07-13,2026-07-24,No
Budget Analyst II,43918,Rebecca,HM Review,Active,USF Health,640100 - COPH Office Of The Dean,Matyson Wood,Lindsay Segawa,47,,,2026-07-08,,No
Technical and Paraprofessional,43920,Rebecca,HM Review,Evergreen,USF Health,612337 - Heart Institute - Internal Medicine,Shawn Afflick,Stephen Liggett,47,,N/A,2026-07-08,,No
Postdoctoral Fellow Research,43922,Rebecca,HM Review,Evergreen,USF Health,612400 - Dept Of Ophthalmology,Deana-Kaye Russell,Pedram Hamrah,47,,N/A,2026-07-08,2026-07-14,No
Fiscal & Business Analyst,43923,Rebecca,HM Review,Evergreen,USF Health,600105 - Health Sciences Center Research,Shawn Afflick,Shanna Hunt,47,,N/A,2026-07-08,,No
Advanced Research Scientist,43924,Rebecca,HM Review,Evergreen,USF Health,611800 - Department Of Psych & Behavior,Deana-Kaye Russell,Yong Xu,47,,N/A,2026-07-08,2026-07-14,No
Jr HR Business Partner,43925,Rebecca,HM Review,Evergreen,USF Health,032300 - Health Human Resources,Jenitz Santos-Prado,Mycesha Romeo,47,,N/A,2026-07-08,2026-07-10,No
HR Business Partner I - Health,43926,Rebecca,HM Review,Evergreen,USF Health,032300 - Health Human Resources,Jenitz Santos-Prado,Mycesha Romeo,47,,N/A,2026-07-08,2026-07-10,No
FWS Student Asst - Health,43927,Rebecca,HM Review,Evergreen,USF Health,032300 - Health Human Resources,Mycesha Romeo,Mycesha Romeo,47,,N/A,2026-07-08,,No
Jr. HR Business Partner,43928,Rebecca,HM Review,Evergreen,USF Health,032300 - Health Human Resources,Yanira Hernandez-Velez,Yanira Hernandez-Velez,47,,N/A,2026-07-08,,No
Research Support Assistant,43931,Rebecca,HM Review,Evergreen,USF Health,612200 - Dept Of OB/GYN,Nicole Russell,Maha Al Jumaily,46,,N/A,2026-07-09,,No
Postdoctoral Scholar Research,43930,Rebecca,HM Review,Evergreen,USF Health,614400 - Molecular Medicine,Shawn Afflick,Subhra Mohapatra,,,N/A,,,No
Technical and Paraprofessional,43932,Rebecca,HM Review,Evergreen,USF Health,614400 - Molecular Medicine,Shawn Afflick,Eric Lewandowski,46,,N/A,2026-07-09,,No
Clinical Research Coordin,43933,Rebecca,HM Review,Evergreen,USF Health,612500 - Dept Of Neurol,Deana-Kaye Russell,Angela Aungst,46,,N/A,2026-07-09,2026-07-14,No
